x1,y1,x2,y2,weight
593.36,51.09,617.05,46.06,24.2141
593.36,51.09,564.92,60.88,30.0736
617.05,46.06,621.08,54.62,9.4604
617.05,46.06,603.21,24.31,25.7818
102.85,506.17,119.92,500.82,17.8933
179.25,552.79,180.54,561.72,9.0221
179.25,552.79,167.16,543.95,14.9761
669.25,507.04,665.57,527.38,20.6767
669.25,507.04,649.67,482.80,31.1633
57.17,361.46,43.66,364.71,13.8899
649.67,482.80,635.93,511.72,32.0197
649.67,482.80,687.02,454.35,46.9460
611.12,534.22,610.35,515.97,18.2725
89.96,61.33,78.54,25.78,37.3404
393.90,200.22,404.29,216.51,19.3168
393.90,200.22,405.27,168.71,33.5034
721.86,249.88,713.16,266.49,18.7527
721.86,249.88,751.47,266.95,34.1775
731.46,147.60,747.84,155.25,18.0755
731.46,147.60,727.60,128.38,19.6115
600.61,471.73,601.39,505.57,33.8470
333.08,233.87,334.43,218.08,15.8509
635.93,511.72,610.35,515.97,25.9336
521.89,227.25,549.59,251.62,36.8948
610.35,515.97,601.39,505.57,13.7262
93.82,307.07,86.79,304.42,7.5121
93.82,307.07,138.18,301.89,44.6649
506.18,51.70,502.11,68.06,16.8624
506.18,51.70,461.49,43.03,45.5203
483.68,200.76,478.43,219.81,19.7649
254.36,215.60,272.75,217.94,18.5366
254.36,215.60,233.67,197.88,27.2442
88.85,355.00,119.31,357.74,30.5844
739.15,204.91,759.02,217.38,23.4576
490.29,285.26,459.20,290.43,31.5171
452.37,324.86,444.32,307.80,18.8652
452.37,324.86,434.18,348.21,29.6023
452.37,324.86,486.44,326.03,34.0858
62.39,294.03,86.79,304.42,26.5195
282.69,483.30,297.39,488.04,15.4406
753.57,482.59,765.79,497.39,19.1939
753.57,482.59,767.75,467.36,20.8135
672.39,164.99,692.42,168.73,20.3739
672.39,164.99,681.41,142.00,24.6912
313.91,167.62,316.68,169.48,3.3379
53.14,233.46,55.30,223.66,10.0328
53.14,233.46,64.86,234.28,11.7466
755.84,235.79,757.54,228.12,7.8560
755.84,235.79,751.47,266.95,31.4646
341.29,400.03,340.60,407.26,7.2550
341.29,400.03,338.37,386.24,14.1007
341.29,400.03,367.44,402.06,26.2239
213.05,281.01,173.92,288.34,39.8132
405.27,168.71,409.11,156.74,12.5667
19.69,459.31,42.42,454.88,23.1584
19.69,459.31,15.14,436.00,23.7573
593.32,223.36,604.54,235.66,16.6420
646.62,279.61,645.34,302.63,23.0576
459.20,290.43,444.32,307.80,22.8714
459.20,290.43,440.03,274.27,25.0790
119.92,500.82,133.04,523.96,26.6037
119.92,500.82,156.88,482.46,41.2668
739.33,81.26,730.91,77.50,9.2158
739.33,81.26,732.01,104.05,23.9422
739.33,81.26,767.26,22.53,65.0341
336.57,405.91,340.60,407.26,4.2436
336.57,405.91,326.15,439.92,35.5721
166.39,233.62,144.89,218.05,26.5382
47.39,98.48,78.34,110.27,33.1130
103.16,116.94,105.67,107.24,10.0243
511.71,488.22,506.14,471.75,17.3898
511.71,488.22,507.43,522.34,34.3892
511.71,488.22,548.29,468.84,41.3994
717.02,498.40,729.50,494.63,13.0342
717.02,498.40,714.05,469.74,28.8122
717.02,498.40,714.66,528.69,30.3837
85.28,151.38,94.62,150.86,9.3544
85.28,151.38,71.31,196.24,46.9841
361.59,296.72,383.79,291.94,22.7027
361.59,296.72,337.48,270.52,35.6066
762.59,564.28,739.48,577.79,26.7792
452.67,475.45,455.44,473.41,3.4343
452.67,475.45,459.69,488.79,15.0734
452.67,475.45,421.22,495.96,37.5469
421.22,495.96,396.20,454.15,48.7179
229.02,203.53,233.67,197.88,7.3089
365.31,32.63,336.80,36.06,28.7169
700.95,268.96,713.16,266.49,12.4587
700.95,268.96,666.33,269.75,34.6297
552.56,297.90,519.55,270.64,42.8119
552.56,297.90,598.15,283.93,47.6820
266.97,343.19,289.93,318.62,33.6294
266.97,343.19,235.06,359.29,35.7378
330.33,577.20,284.77,563.05,47.7051
410.13,326.84,413.35,299.93,27.1002
433.82,167.85,438.64,161.43,8.0304
433.82,167.85,409.11,156.74,27.0911
171.80,319.79,194.13,325.64,23.0779
171.80,319.79,173.92,288.34,31.5159
413.35,299.93,403.18,277.32,24.7920
413.35,299.93,444.32,307.80,31.9494
343.00,346.14,342.37,345.08,1.2312
322.06,387.79,338.37,386.24,16.3863
322.06,387.79,292.50,378.59,30.9536
580.09,569.62,579.64,536.30,33.3229
598.15,283.93,600.48,262.68,21.3755
687.02,454.35,714.05,469.74,31.1066
687.02,454.35,715.66,417.84,46.4051
168.48,540.19,167.16,543.95,3.9820
168.48,540.19,183.60,530.82,17.7868
168.48,540.19,133.04,523.96,38.9798
730.91,77.50,708.58,74.07,22.5927
22.00,370.02,22.27,374.02,4.0084
604.54,235.66,600.48,262.68,27.3306
117.25,98.93,116.10,98.40,1.2647
138.18,301.89,145.43,285.78,17.6646
110.66,202.22,144.89,218.05,37.7163
110.66,202.22,71.31,196.24,39.8048
549.59,251.62,519.55,270.64,35.5581
692.42,168.73,700.89,194.10,26.7451
235.06,359.29,218.28,377.36,24.6549
235.06,359.29,194.13,325.64,52.9906
291.82,47.62,309.38,23.57,29.7718
291.82,47.62,287.76,89.45,42.0304
297.39,488.04,294.22,493.74,6.5224
461.49,43.03,411.15,54.49,51.6315
618.58,361.22,616.23,380.84,19.7652
618.58,361.22,598.80,333.64,33.9286
681.41,142.00,675.06,113.16,29.5302
392.14,241.08,398.07,242.66,6.1355
392.14,241.08,373.09,225.97,24.3153
459.42,502.83,459.69,488.79,14.0397
183.60,530.82,216.99,529.47,33.4180
579.64,536.30,539.82,522.15,42.2540
677.77,100.86,675.06,113.16,12.5963
677.77,100.86,681.18,78.14,22.9721
55.30,223.66,71.31,196.24,31.7526
145.43,285.78,139.40,276.59,10.9886
145.43,285.78,173.92,288.34,28.6085
438.71,89.93,424.66,88.09,14.1734
276.20,234.25,272.75,217.94,16.6705
727.60,128.38,737.33,123.27,10.9932
380.34,42.88,411.15,54.49,32.9219
663.38,118.33,675.06,113.16,12.7766
357.77,505.93,362.36,521.71,16.4341
399.90,375.88,399.75,376.66,0.7951
399.90,375.88,385.24,365.80,17.7850
399.90,375.88,434.18,348.21,44.0611
681.18,78.14,708.58,74.07,27.7021
15.14,436.00,37.49,411.57,33.1061
348.67,217.84,334.43,218.08,14.2456
70.90,122.71,78.34,110.27,14.4896
736.65,412.03,733.75,419.84,8.3290
275.73,386.85,282.63,381.35,8.8240
433.41,412.83,399.75,376.66,49.4022
156.88,482.46,134.74,457.53,33.3398
423.66,95.12,424.66,88.09,7.1038
737.33,123.27,739.96,107.02,16.4595
424.66,88.09,411.15,54.49,36.2145
486.44,326.03,512.69,360.43,43.2706
287.76,89.45,300.85,89.93,13.0985
287.76,89.45,275.19,101.49,17.4066
645.34,302.63,668.54,316.81,27.1902
337.48,270.52,315.83,267.82,21.8171
404.29,216.51,401.94,231.68,15.3552
109.20,105.52,105.67,107.24,3.9298
109.20,105.52,116.10,98.40,9.9146
178.78,19.38,181.58,18.92,2.8330
713.16,266.49,716.70,274.31,8.5846
715.66,417.84,733.75,419.84,18.1979
715.66,417.84,671.10,404.16,46.6078
246.13,66.67,236.49,44.97,23.7477
294.22,493.74,275.56,524.25,35.7656
208.03,32.95,206.10,24.77,8.4110
208.03,32.95,225.97,35.57,18.1221
105.28,255.73,135.39,277.72,37.2808
105.28,255.73,64.86,234.28,45.7617
759.02,217.38,757.54,228.12,10.8478
85.87,439.75,79.72,452.55,14.2039
225.97,35.57,236.49,44.97,14.1067
401.94,231.68,398.07,242.66,11.6391
374.03,564.57,371.82,559.20,5.8000
762.24,269.34,767.22,266.00,5.9991
762.24,269.34,751.47,266.95,11.0313
135.39,277.72,139.40,276.59,4.1643
732.01,104.05,739.96,107.02,8.4804
117.83,528.38,123.06,527.34,5.3357
288.65,307.00,289.93,318.62,11.6966
238.68,114.49,242.78,120.70,7.4385
275.19,101.49,273.58,137.73,36.2736
742.28,421.60,733.75,419.84,8.7112
367.44,402.06,385.24,365.80,40.3913
37.49,411.57,43.15,378.90,33.1604
373.09,225.97,365.29,210.54,17.2891
289.93,318.62,307.45,346.25,32.7132
769.44,459.54,767.75,467.36,8.0018
78.34,110.27,83.01,83.17,27.5049
216.99,529.47,262.60,541.38,47.1376
765.79,497.39,760.58,509.41,13.1055
387.18,139.85,409.11,156.74,27.6783
387.18,139.85,353.57,122.94,37.6267
43.15,378.90,43.66,364.71,14.2044
43.15,378.90,22.27,374.02,21.4387
242.78,120.70,273.58,137.73,35.1957
42.42,454.88,79.72,452.55,37.3715
446.92,531.95,451.19,532.70,4.3402
181.58,18.92,206.10,24.77,25.2054
292.50,378.59,282.63,381.35,10.2493
292.50,378.59,307.45,346.25,35.6320
564.92,60.88,558.80,55.10,8.4210
133.04,523.96,123.06,527.34,10.5331
336.80,36.06,309.38,23.57,30.1313
539.82,522.15,538.64,509.78,12.4319
342.37,345.08,307.45,346.25,34.9330
79.72,452.55,87.03,457.56,8.8718
275.56,524.25,262.60,541.38,21.4766
308.39,13.12,309.38,23.57,10.4957
