x1,y1,x2,y2,weight
251.62,160.26,272.75,217.94,61.4294
251.62,160.26,238.68,114.49,47.5658
251.62,160.26,275.19,101.49,63.3206
251.62,160.26,242.78,120.70,40.5429
251.62,160.26,273.58,137.73,31.4667
387.20,270.26,356.94,218.58,59.8870
387.20,270.26,393.90,200.22,70.3548
387.20,270.26,333.08,233.87,65.2150
387.20,270.26,459.20,290.43,74.7744
387.20,270.26,440.03,274.27,52.9785
387.20,270.26,361.59,296.72,36.8238
387.20,270.26,410.13,326.84,61.0507
387.20,270.26,413.35,299.93,39.5520
387.20,270.26,383.79,291.94,21.9545
387.20,270.26,392.14,241.08,29.5945
387.20,270.26,403.18,277.32,17.4683
387.20,270.26,444.32,307.80,68.3492
387.20,270.26,348.67,217.84,65.0554
387.20,270.26,337.48,270.52,49.7219
387.20,270.26,404.29,216.51,56.4003
387.20,270.26,401.94,231.68,41.2942
387.20,270.26,373.09,225.97,46.4809
387.20,270.26,334.43,218.08,74.2152
387.20,270.26,315.83,267.82,71.4130
387.20,270.26,398.07,242.66,29.6606
387.20,270.26,365.29,210.54,63.6092
463.27,522.96,484.59,549.80,34.2787
463.27,522.96,507.18,575.01,68.0918
463.27,522.96,511.71,488.22,59.6055
463.27,522.96,452.67,475.45,48.6771
463.27,522.96,421.22,495.96,49.9748
463.27,522.96,459.42,502.83,20.4959
463.27,522.96,459.69,488.79,34.3554
463.27,522.96,506.14,471.75,66.7892
463.27,522.96,507.43,522.34,44.1624
463.27,522.96,446.92,531.95,18.6634
463.27,522.96,539.82,522.15,76.5566
463.27,522.96,538.64,509.78,76.5132
463.27,522.96,455.44,473.41,50.1617
463.27,522.96,451.19,532.70,15.5145
29.65,97.73,52.26,33.93,67.6858
29.65,97.73,18.95,144.10,47.5953
29.65,97.73,89.96,61.33,70.4419
29.65,97.73,47.39,98.48,17.7632
29.65,97.73,103.16,116.94,75.9833
29.65,97.73,85.28,151.38,77.2892
29.65,97.73,70.90,122.71,48.2263
29.65,97.73,109.20,105.52,79.9321
29.65,97.73,78.34,110.27,50.2799
29.65,97.73,83.01,83.17,55.3149
29.65,97.73,105.67,107.24,76.6112
362.88,545.95,421.22,495.96,76.8339
362.88,545.95,330.33,577.20,45.1143
362.88,545.95,357.77,505.93,40.3483
362.88,545.95,374.03,564.57,21.6962
362.88,545.95,371.82,559.20,15.9832
362.88,545.95,284.77,563.05,79.9541
362.88,545.95,362.36,521.71,24.2486
717.75,185.63,711.01,129.45,56.5877
717.75,185.63,721.86,249.88,64.3759
717.75,185.63,731.46,147.60,40.4266
717.75,185.63,739.15,204.91,28.8092
717.75,185.63,672.39,164.99,49.8305
717.75,185.63,755.84,235.79,62.9858
717.75,185.63,747.84,155.25,42.7610
717.75,185.63,692.42,168.73,30.4482
717.75,185.63,681.41,142.00,56.7821
717.75,185.63,700.89,194.10,18.8653
717.75,185.63,727.60,128.38,58.0965
717.75,185.63,737.33,123.27,65.3647
717.75,185.63,759.02,217.38,52.0739
717.75,185.63,757.54,228.12,58.2179
18.72,544.28,60.75,544.58,42.0262
18.72,544.28,14.81,574.79,30.7616
592.50,536.87,649.67,482.80,78.6934
592.50,536.87,611.12,534.22,18.8070
592.50,536.87,600.61,471.73,65.6489
592.50,536.87,635.93,511.72,50.1904
592.50,536.87,610.35,515.97,27.4883
592.50,536.87,580.09,569.62,35.0164
592.50,536.87,579.64,536.30,12.8744
592.50,536.87,665.57,527.38,73.6882
592.50,536.87,539.82,522.15,54.6959
592.50,536.87,538.64,509.78,60.2928
592.50,536.87,601.39,505.57,32.5469
52.26,33.93,89.96,61.33,46.6026
52.26,33.93,47.39,98.48,64.7332
52.26,33.93,78.54,25.78,27.5141
52.26,33.93,83.01,83.17,58.0491
484.59,549.80,507.18,575.01,33.8429
484.59,549.80,511.71,488.22,67.2823
484.59,549.80,459.42,502.83,53.2911
484.59,549.80,459.69,488.79,65.8957
484.59,549.80,507.43,522.34,35.7105
484.59,549.80,446.92,531.95,41.6917
484.59,549.80,539.82,522.15,61.7620
484.59,549.80,538.64,509.78,67.2508
484.59,549.80,451.19,532.70,37.5265
120.61,343.91,57.17,361.46,65.8207
120.61,343.91,93.82,307.07,45.5545
120.61,343.91,88.85,355.00,33.6334
120.61,343.91,62.39,294.03,76.6681
120.61,343.91,119.31,357.74,13.8881
120.61,343.91,171.80,319.79,56.5957
120.61,343.91,138.18,301.89,45.5495
120.61,343.91,86.79,304.42,51.9978
120.61,343.91,145.43,285.78,63.2096
120.61,343.91,194.13,325.64,75.7565
120.61,343.91,135.39,277.72,67.8301
120.61,343.91,173.92,288.34,77.0087
120.61,343.91,139.40,276.59,69.8971
120.61,343.91,43.66,364.71,79.7038
356.94,218.58,356.86,166.83,51.7501
356.94,218.58,393.90,200.22,41.2722
356.94,218.58,333.08,233.87,28.3364
356.94,218.58,313.91,167.62,66.6942
356.94,218.58,405.27,168.71,69.4523
356.94,218.58,361.59,296.72,78.2759
356.94,218.58,316.68,169.48,63.4920
356.94,218.58,383.79,291.94,78.1235
356.94,218.58,392.14,241.08,41.7789
356.94,218.58,403.18,277.32,74.7581
356.94,218.58,348.67,217.84,8.2999
356.94,218.58,337.48,270.52,55.4620
356.94,218.58,404.29,216.51,47.3980
356.94,218.58,401.94,231.68,46.8693
356.94,218.58,373.09,225.97,17.7620
356.94,218.58,334.43,218.08,22.5161
356.94,218.58,315.83,267.82,64.1480
356.94,218.58,398.07,242.66,47.6620
356.94,218.58,365.29,210.54,11.5874
356.86,166.83,361.39,88.68,78.2771
356.86,166.83,393.90,200.22,49.8760
356.86,166.83,333.08,233.87,71.1312
356.86,166.83,313.91,167.62,42.9542
356.86,166.83,405.27,168.71,48.4560
356.86,166.83,316.68,169.48,40.2618
356.86,166.83,433.82,167.85,76.9705
356.86,166.83,348.67,217.84,51.6621
356.86,166.83,404.29,216.51,68.6885
356.86,166.83,401.94,231.68,78.9835
356.86,166.83,373.09,225.97,61.3285
356.86,166.83,334.43,218.08,55.9397
356.86,166.83,387.18,139.85,40.5921
356.86,166.83,353.57,122.94,44.0068
356.86,166.83,409.11,156.74,53.2214
356.86,166.83,365.29,210.54,44.5187
507.18,575.01,580.09,569.62,73.1125
507.18,575.01,507.43,522.34,52.6626
507.18,575.01,446.92,531.95,74.0613
507.18,575.01,539.82,522.15,62.1222
507.18,575.01,538.64,509.78,72.4197
507.18,575.01,451.19,532.70,70.1743
361.39,88.68,373.97,46.54,43.9798
361.39,88.68,366.12,14.47,74.3610
361.39,88.68,365.31,32.63,56.1914
361.39,88.68,438.71,89.93,77.3307
361.39,88.68,380.34,42.88,49.5631
361.39,88.68,423.66,95.12,62.5961
361.39,88.68,424.66,88.09,63.2705
361.39,88.68,287.76,89.45,73.6388
361.39,88.68,387.18,139.85,57.2999
361.39,88.68,411.15,54.49,60.3736
361.39,88.68,353.57,122.94,35.1433
361.39,88.68,336.80,36.06,58.0897
361.39,88.68,377.24,82.19,17.1284
361.39,88.68,300.85,89.93,60.5579
18.95,144.10,47.39,98.48,53.7649
18.95,144.10,85.28,151.38,66.7290
18.95,144.10,70.90,122.71,56.1854
18.95,144.10,94.62,150.86,75.9713
18.95,144.10,78.34,110.27,68.3496
18.95,144.10,71.31,196.24,73.8903
651.42,36.94,593.36,51.09,59.7577
651.42,36.94,617.05,46.06,35.5617
651.42,36.94,603.21,24.31,49.8357
651.42,36.94,677.77,100.86,69.1359
651.42,36.94,681.18,78.14,50.8266
651.42,36.94,675.06,113.16,79.8057
651.42,36.94,708.58,74.07,68.1679
651.42,36.94,621.08,54.62,35.1092
651.42,36.94,655.03,32.60,5.6478
711.01,129.45,731.46,147.60,27.3505
711.01,129.45,672.39,164.99,52.4834
711.01,129.45,739.33,81.26,55.8944
711.01,129.45,747.84,155.25,44.9724
711.01,129.45,730.91,77.50,55.6293
711.01,129.45,692.42,168.73,43.4594
711.01,129.45,681.41,142.00,32.1557
711.01,129.45,700.89,194.10,65.4399
711.01,129.45,677.77,100.86,43.8466
711.01,129.45,727.60,128.38,16.6234
711.01,129.45,663.38,118.33,48.9089
711.01,129.45,681.18,78.14,59.3480
711.01,129.45,737.33,123.27,27.0391
711.01,129.45,675.06,113.16,39.4619
711.01,129.45,732.01,104.05,32.9538
711.01,129.45,708.58,74.07,55.4251
711.01,129.45,739.96,107.02,36.6186
309.13,434.49,282.69,483.30,55.5088
309.13,434.49,341.29,400.03,47.1347
309.13,434.49,336.57,405.91,39.6230
309.13,434.49,322.06,387.79,48.4643
309.13,434.49,326.15,439.92,17.8676
309.13,434.49,297.39,488.04,54.8169
309.13,434.49,275.73,386.85,58.1865
309.13,434.49,294.22,493.74,61.0939
309.13,434.49,367.44,402.06,66.7218
309.13,434.49,292.50,378.59,58.3201
309.13,434.49,282.63,381.35,59.3853
309.13,434.49,338.37,386.24,56.4253
309.13,434.49,340.60,407.26,41.6185
228.73,99.15,287.76,89.45,59.8238
228.73,99.15,246.13,66.67,36.8554
228.73,99.15,208.03,32.95,69.3592
228.73,99.15,225.97,35.57,63.6429
228.73,99.15,238.68,114.49,18.2835
228.73,99.15,275.19,101.49,46.5200
228.73,99.15,242.78,120.70,25.7218
228.73,99.15,236.49,44.97,54.7432
228.73,99.15,206.10,24.77,77.7516
228.73,99.15,273.58,137.73,59.1627
228.73,99.15,300.85,89.93,72.7092
60.75,544.58,102.85,506.17,56.9883
60.75,544.58,119.92,500.82,73.5960
60.75,544.58,117.83,528.38,59.3346
60.75,544.58,133.04,523.96,75.1734
60.75,544.58,14.81,574.79,54.9834
60.75,544.58,123.06,527.34,64.6548
373.97,46.54,366.12,14.47,33.0133
373.97,46.54,365.31,32.63,16.3862
373.97,46.54,438.71,89.93,77.9378
373.97,46.54,380.34,42.88,7.3431
373.97,46.54,423.66,95.12,69.4884
373.97,46.54,424.66,88.09,65.5404
373.97,46.54,411.15,54.49,38.0174
373.97,46.54,353.57,122.94,79.0812
373.97,46.54,336.80,36.06,38.6207
373.97,46.54,377.24,82.19,35.8012
373.97,46.54,308.39,13.12,73.6013
373.97,46.54,309.38,23.57,68.5560
746.45,514.25,669.25,507.04,77.5360
746.45,514.25,753.57,482.59,32.4464
746.45,514.25,717.02,498.40,33.4259
746.45,514.25,762.59,564.28,52.5720
746.45,514.25,739.48,577.79,63.9302
746.45,514.25,729.50,494.63,25.9297
746.45,514.25,769.44,459.54,59.3453
746.45,514.25,714.66,528.69,34.9228
746.45,514.25,765.79,497.39,25.6565
746.45,514.25,767.75,467.36,51.5012
746.45,514.25,714.05,469.74,55.0506
746.45,514.25,760.58,509.41,14.9356
593.36,51.09,617.05,46.06,24.2141
593.36,51.09,603.21,24.31,28.5396
593.36,51.09,564.92,60.88,30.0736
593.36,51.09,558.80,55.10,34.7947
593.36,51.09,621.08,54.62,27.9463
593.36,51.09,655.03,32.60,64.3842
617.05,46.06,603.21,24.31,25.7818
617.05,46.06,564.92,60.88,54.1880
617.05,46.06,558.80,55.10,58.9456
617.05,46.06,621.08,54.62,9.4604
617.05,46.06,655.03,32.60,40.3004
102.85,506.17,119.92,500.82,17.8933
102.85,506.17,168.48,540.19,73.9294
102.85,506.17,167.16,543.95,74.5906
102.85,506.17,156.88,482.46,59.0056
102.85,506.17,134.74,457.53,58.1581
102.85,506.17,85.87,439.75,68.5550
102.85,506.17,117.83,528.38,26.7981
102.85,506.17,42.42,454.88,79.2605
102.85,506.17,133.04,523.96,35.0480
102.85,506.17,79.72,452.55,58.3975
102.85,506.17,123.06,527.34,29.2752
102.85,506.17,87.03,457.56,51.1126
179.25,552.79,119.92,500.82,78.8713
179.25,552.79,168.48,540.19,16.5748
179.25,552.79,183.60,530.82,22.4031
179.25,552.79,167.16,543.95,14.9761
179.25,552.79,180.54,561.72,9.0221
179.25,552.79,156.88,482.46,73.8016
179.25,552.79,117.83,528.38,66.0874
179.25,552.79,216.99,529.47,44.3720
179.25,552.79,133.04,523.96,54.4620
179.25,552.79,123.06,527.34,61.6788
669.25,507.04,649.67,482.80,31.1633
669.25,507.04,611.12,534.22,64.1753
669.25,507.04,600.61,471.73,77.1911
669.25,507.04,635.93,511.72,33.6468
669.25,507.04,610.35,515.97,59.5759
669.25,507.04,717.02,498.40,48.5426
669.25,507.04,687.02,454.35,55.6004
669.25,507.04,729.50,494.63,61.5091
669.25,507.04,714.66,528.69,50.3057
669.25,507.04,665.57,527.38,20.6767
669.25,507.04,714.05,469.74,58.2882
669.25,507.04,601.39,505.57,67.8734
57.17,361.46,93.82,307.07,65.5853
57.17,361.46,88.85,355.00,32.3360
57.17,361.46,62.39,294.03,67.6340
57.17,361.46,119.31,357.74,62.2546
57.17,361.46,22.00,370.02,36.2007
57.17,361.46,86.79,304.42,64.2765
57.17,361.46,37.49,411.57,53.8366
57.17,361.46,43.15,378.90,22.3756
57.17,361.46,43.66,364.71,13.8899
57.17,361.46,22.27,374.02,37.0891
649.67,482.80,611.12,534.22,64.2725
649.67,482.80,600.61,471.73,50.2918
649.67,482.80,635.93,511.72,32.0197
649.67,482.80,610.35,515.97,51.4438
649.67,482.80,717.02,498.40,69.1357
649.67,482.80,687.02,454.35,46.9460
649.67,482.80,714.66,528.69,79.5622
649.67,482.80,665.57,527.38,47.3410
649.67,482.80,714.05,469.74,65.6888
649.67,482.80,601.39,505.57,53.3750
611.12,534.22,600.61,471.73,63.3746
611.12,534.22,635.93,511.72,33.4985
611.12,534.22,610.35,515.97,18.2725
611.12,534.22,580.09,569.62,47.0690
611.12,534.22,579.64,536.30,31.5491
611.12,534.22,665.57,527.38,54.8831
611.12,534.22,539.82,522.15,72.3118
611.12,534.22,538.64,509.78,76.4922
611.12,534.22,601.39,505.57,30.2644
89.96,61.33,47.39,98.48,56.4956
89.96,61.33,103.16,116.94,57.1567
89.96,61.33,78.54,25.78,37.3404
89.96,61.33,117.25,98.93,46.4620
89.96,61.33,70.90,122.71,64.2663
89.96,61.33,109.20,105.52,48.1917
89.96,61.33,116.10,98.40,45.3616
89.96,61.33,78.34,110.27,50.3009
89.96,61.33,83.01,83.17,22.9136
89.96,61.33,105.67,107.24,48.5179
393.90,200.22,333.08,233.87,69.5087
393.90,200.22,405.27,168.71,33.5034
393.90,200.22,433.82,167.85,51.3909
393.90,200.22,392.14,241.08,40.8936
393.90,200.22,403.18,277.32,77.6558
393.90,200.22,348.67,217.84,48.5414
393.90,200.22,404.29,216.51,19.3168
393.90,200.22,401.94,231.68,32.4699
393.90,200.22,373.09,225.97,33.1084
393.90,200.22,334.43,218.08,62.0974
393.90,200.22,387.18,139.85,60.7443
393.90,200.22,398.07,242.66,42.6413
393.90,200.22,438.64,161.43,59.2138
393.90,200.22,409.11,156.74,46.0643
393.90,200.22,365.29,210.54,30.4216
366.12,14.47,365.31,32.63,18.1739
366.12,14.47,380.34,42.88,31.7687
366.12,14.47,411.15,54.49,60.2353
366.12,14.47,336.80,36.06,36.4106
366.12,14.47,377.24,82.19,68.6254
366.12,14.47,308.39,13.12,57.7472
366.12,14.47,309.38,23.57,57.4729
721.86,249.88,739.15,204.91,48.1739
721.86,249.88,755.84,235.79,36.7779
721.86,249.88,700.95,268.96,28.3113
721.86,249.88,700.89,194.10,59.5905
721.86,249.88,713.16,266.49,18.7527
721.86,249.88,759.02,217.38,49.3659
721.86,249.88,757.54,228.12,41.7862
721.86,249.88,762.24,269.34,44.8219
721.86,249.88,666.33,269.75,58.9819
721.86,249.88,716.70,274.31,24.9712
721.86,249.88,767.22,266.00,48.1408
721.86,249.88,751.47,266.95,34.1775
721.86,249.88,743.63,313.92,67.6420
731.46,147.60,739.15,204.91,57.8219
731.46,147.60,672.39,164.99,61.5761
731.46,147.60,739.33,81.26,66.8109
731.46,147.60,747.84,155.25,18.0755
731.46,147.60,730.91,77.50,70.1058
731.46,147.60,692.42,168.73,44.3925
731.46,147.60,681.41,142.00,50.3700
731.46,147.60,700.89,194.10,55.6480
731.46,147.60,677.77,100.86,71.1950
731.46,147.60,727.60,128.38,19.6115
731.46,147.60,663.38,118.33,74.1098
731.46,147.60,737.33,123.27,25.0306
731.46,147.60,675.06,113.16,66.0843
731.46,147.60,759.02,217.38,75.0210
731.46,147.60,732.01,104.05,43.5522
731.46,147.60,708.58,74.07,77.0069
731.46,147.60,739.96,107.02,41.4610
600.61,471.73,635.93,511.72,53.3571
600.61,471.73,610.35,515.97,45.3001
600.61,471.73,579.64,536.30,67.8897
600.61,471.73,539.82,522.15,78.9788
600.61,471.73,538.64,509.78,72.7185
600.61,471.73,601.39,505.57,33.8470
600.61,471.73,548.29,468.84,52.4018
333.08,233.87,313.91,167.62,68.9658
333.08,233.87,361.59,296.72,69.0112
333.08,233.87,316.68,169.48,66.4443
333.08,233.87,383.79,291.94,77.0953
333.08,233.87,392.14,241.08,59.4986
333.08,233.87,276.20,234.25,56.8863
333.08,233.87,348.67,217.84,22.3615
333.08,233.87,337.48,270.52,36.9091
333.08,233.87,404.29,216.51,73.2955
333.08,233.87,401.94,231.68,68.8921
