x1,y1,x2,y2,weight
738.72,116.69,734.53,62.05,54.8013
738.72,116.69,729.80,104.46,15.1415
738.72,116.69,736.21,145.70,29.1095
738.72,116.69,695.05,83.00,55.1560
738.72,116.69,759.82,115.27,21.1488
738.72,116.69,726.11,111.98,13.4635
738.72,116.69,701.58,130.80,39.7337
403.33,251.22,397.53,255.73,7.3446
403.33,251.22,409.93,285.08,34.4959
403.33,251.22,368.51,293.15,54.5006
403.33,251.22,418.97,276.26,29.5300
403.33,251.22,362.61,284.40,52.5252
403.33,251.22,360.81,263.92,44.3753
403.33,251.22,447.06,237.25,45.9095
403.33,251.22,403.16,197.79,53.4294
403.33,251.22,385.24,207.82,47.0176
403.33,251.22,385.23,240.73,20.9123
403.33,251.22,393.74,304.89,54.5169
403.33,251.22,410.81,256.11,8.9371
403.33,251.22,401.52,310.11,58.9160
446.55,31.53,417.48,37.85,29.7493
446.55,31.53,428.51,14.79,24.6146
446.55,31.53,450.77,32.23,4.2766
446.55,31.53,480.34,61.14,44.9238
446.55,31.53,433.89,44.69,18.2662
446.55,31.53,421.24,73.06,48.6333
446.55,31.53,464.91,17.29,23.2292
446.55,31.53,489.25,30.67,42.7051
446.55,31.53,449.40,76.23,44.7942
446.55,31.53,420.68,76.49,51.8715
446.55,31.53,459.96,21.84,16.5460
446.55,31.53,398.71,15.41,50.4901
446.55,31.53,416.13,35.49,30.6795
446.55,31.53,452.66,78.45,47.3157
446.55,31.53,426.66,67.15,40.8017
446.55,31.53,463.57,30.40,17.0522
145.17,204.19,167.65,243.02,44.8718
145.17,204.19,154.04,209.14,10.1557
145.17,204.19,161.85,223.14,25.2496
145.17,204.19,125.54,223.11,27.2665
145.17,204.19,164.20,223.53,27.1289
369.79,44.32,417.48,37.85,48.1291
369.79,44.32,336.58,72.88,43.8076
369.79,44.32,317.14,40.03,52.8299
369.79,44.32,386.19,34.28,19.2304
369.79,44.32,372.37,39.50,5.4627
369.79,44.32,396.87,75.71,41.4620
369.79,44.32,421.24,73.06,58.9345
369.79,44.32,343.47,55.24,28.4967
369.79,44.32,349.94,58.95,24.6649
369.79,44.32,343.62,75.37,40.6113
369.79,44.32,398.71,15.41,40.8896
369.79,44.32,320.21,43.62,49.5895
369.79,44.32,416.13,35.49,47.1732
369.79,44.32,355.48,34.75,17.2143
175.17,60.31,129.04,36.57,51.8801
175.17,60.31,159.69,33.67,30.8037
175.17,60.31,198.49,78.06,29.3049
175.17,60.31,158.99,16.07,47.1013
175.17,60.31,194.37,14.55,49.6287
175.17,60.31,219.45,23.77,57.4089
175.17,60.31,223.61,58.88,48.4630
175.17,60.31,162.72,20.50,41.7077
253.25,205.01,278.55,220.08,29.4457
253.25,205.01,250.08,238.50,33.6362
253.25,205.01,248.00,162.43,42.9071
253.25,205.01,262.52,210.22,10.6368
253.25,205.01,260.53,236.36,32.1860
253.25,205.01,237.04,152.77,54.7011
253.25,205.01,268.28,252.03,49.3650
253.25,205.01,301.01,195.06,48.7885
253.25,205.01,236.07,211.36,18.3143
488.01,324.32,484.30,265.79,58.6442
488.01,324.32,532.93,301.59,50.3462
488.01,324.32,479.22,301.69,24.2761
488.01,324.32,434.09,334.39,54.8452
488.01,324.32,527.91,356.75,51.4183
488.01,324.32,535.25,305.73,50.7722
488.01,324.32,456.06,333.67,33.2894
488.01,324.32,452.11,296.30,45.5397
488.01,324.32,496.18,280.06,45.0060
488.01,324.32,456.70,291.77,45.1643
16.69,261.37,45.64,223.01,48.0608
16.69,261.37,43.00,263.93,26.4424
16.69,261.37,56.90,291.98,50.5340
16.69,261.37,55.30,243.05,42.7458
16.69,261.37,36.64,235.43,32.7309
16.69,261.37,17.45,312.67,51.2995
16.69,261.37,45.58,239.28,36.3733
16.69,261.37,16.37,309.32,47.9528
16.69,261.37,55.09,225.62,52.4729
16.69,261.37,31.02,235.91,29.2178
16.69,261.37,15.20,206.39,55.0047
16.69,261.37,47.52,239.72,37.6743
726.80,243.74,752.01,217.03,36.7267
726.80,243.74,746.46,200.74,47.2809
726.80,243.74,707.14,211.49,37.7693
726.80,243.74,676.91,215.95,57.1013
726.80,243.74,678.95,267.42,53.3857
726.80,243.74,710.93,257.30,20.8799
726.80,243.74,744.34,273.85,34.8526
726.80,243.74,701.99,224.97,31.1050
726.80,243.74,758.93,243.37,32.1374
726.80,243.74,754.57,294.53,57.8909
726.80,243.74,686.13,263.65,45.2859
726.80,243.74,749.96,200.96,48.6414
726.80,243.74,691.23,200.83,55.7342
726.80,243.74,769.38,210.17,54.2187
726.80,243.74,729.27,267.01,23.4052
726.80,243.74,682.07,255.39,46.2195
421.48,475.53,469.44,477.18,47.9910
421.48,475.53,438.68,479.91,17.7493
421.48,475.53,375.05,473.84,46.4649
421.48,475.53,384.55,459.10,40.4170
421.48,475.53,439.10,490.58,23.1734
421.48,475.53,431.06,525.36,50.7488
421.48,475.53,386.14,458.94,39.0385
421.48,475.53,396.23,433.85,48.7270
421.48,475.53,409.64,445.31,32.4521
421.48,475.53,405.62,447.35,32.3304
421.48,475.53,364.43,486.44,58.0830
421.48,475.53,444.46,478.60,23.1816
421.48,475.53,428.28,445.75,30.5380
421.48,475.53,393.05,478.42,28.5785
421.48,475.53,443.14,499.61,32.3919
421.48,475.53,426.97,418.53,57.2615
417.48,37.85,428.51,14.79,25.5633
417.48,37.85,450.77,32.23,33.7601
417.48,37.85,386.19,34.28,31.4950
417.48,37.85,433.89,44.69,17.7764
417.48,37.85,372.37,39.50,45.1449
417.48,37.85,396.87,75.71,43.1073
417.48,37.85,421.24,73.06,35.4060
417.48,37.85,464.91,17.29,51.6880
417.48,37.85,449.40,76.23,49.9192
417.48,37.85,420.68,76.49,38.7658
417.48,37.85,459.96,21.84,45.3983
417.48,37.85,398.71,15.41,29.2632
417.48,37.85,416.13,35.49,2.7223
417.48,37.85,452.66,78.45,53.7176
417.48,37.85,426.66,67.15,30.7009
417.48,37.85,463.57,30.40,46.6827
336.58,72.88,317.14,40.03,38.1724
336.58,72.88,307.90,25.97,54.9849
336.58,72.88,336.01,104.83,31.9478
336.58,72.88,337.35,104.11,31.2367
336.58,72.88,326.97,109.83,38.1779
336.58,72.88,372.37,39.50,48.9422
336.58,72.88,320.35,83.48,19.3782
336.58,72.88,343.47,55.24,18.9402
336.58,72.88,299.27,59.66,39.5788
336.58,72.88,349.94,58.95,19.3017
336.58,72.88,307.10,96.85,37.9868
336.58,72.88,301.96,94.45,40.7841
336.58,72.88,343.62,75.37,7.4655
336.58,72.88,320.21,43.62,33.5281
336.58,72.88,355.48,34.75,42.5598
469.44,477.18,438.68,479.91,30.8840
469.44,477.18,492.12,527.44,55.1316
469.44,477.18,439.10,490.58,33.1682
469.44,477.18,485.54,484.86,17.8345
469.44,477.18,476.03,515.58,38.9536
469.44,477.18,519.47,509.24,59.4129
469.44,477.18,444.46,478.60,25.0259
469.44,477.18,504.30,506.37,45.4650
469.44,477.18,488.14,501.57,30.7267
469.44,477.18,499.91,504.77,41.0998
469.44,477.18,520.05,484.15,51.0843
469.44,477.18,443.14,499.61,34.5592
534.33,72.09,480.34,61.14,55.0919
534.33,72.09,510.80,67.96,23.8874
534.33,72.09,523.21,20.22,53.0456
534.33,72.09,533.74,75.75,3.7085
534.33,72.09,533.33,40.67,31.4396
534.33,72.09,575.15,70.32,40.8558
534.33,72.09,579.82,36.47,57.7773
534.33,72.09,552.95,41.06,36.1889
534.33,72.09,571.89,53.95,41.7096
534.33,72.09,514.87,31.83,44.7195
70.05,394.76,17.87,412.83,55.2142
70.05,394.76,66.93,398.78,5.0850
70.05,394.76,75.49,360.11,35.0788
70.05,394.76,81.93,394.56,11.8893
70.05,394.76,85.79,443.97,51.6670
70.05,394.76,61.79,441.63,47.5964
70.05,394.76,123.56,419.08,58.7870
70.05,394.76,19.11,383.32,52.2059
70.05,394.76,70.65,345.49,49.2780
70.05,394.76,121.83,401.53,52.2297
70.05,394.76,85.21,357.93,39.8303
70.05,394.76,30.04,370.07,47.0093
70.05,394.76,27.95,432.24,56.3587
70.05,394.76,76.96,387.72,9.8724
70.05,394.76,25.04,361.47,55.9790
70.05,394.76,40.93,437.35,51.5943
326.48,198.33,278.55,220.08,52.6334
326.48,198.33,307.63,234.57,40.8433
326.48,198.33,349.84,167.35,38.8040
326.48,198.33,337.30,199.21,10.8543
326.48,198.33,333.59,256.73,58.8250
326.48,198.33,318.25,155.60,43.5128
326.48,198.33,385.24,207.82,59.5220
326.48,198.33,307.16,170.82,33.6141
326.48,198.33,378.88,171.83,58.7259
326.48,198.33,301.01,195.06,25.6785
326.48,198.33,340.12,150.26,49.9713
547.35,572.99,516.28,574.81,31.1297
547.35,572.99,519.11,578.91,28.8598
547.35,572.99,579.87,575.31,32.6017
547.35,572.99,496.37,571.54,51.0006
547.35,572.99,548.18,533.36,39.6396
547.35,572.99,532.33,550.47,27.0699
547.35,572.99,541.16,537.20,36.3305
547.35,572.99,552.03,580.80,9.1009
547.35,572.99,530.00,522.46,53.4271
547.35,572.99,545.04,571.62,2.6884
547.35,572.99,572.67,581.06,26.5728
438.68,479.91,384.55,459.10,57.9909
438.68,479.91,439.10,490.58,10.6752
438.68,479.91,431.06,525.36,46.0849
438.68,479.91,386.14,458.94,56.5696
438.68,479.91,409.64,445.31,45.1716
438.68,479.91,485.54,484.86,47.1220
438.68,479.91,405.62,447.35,46.3990
438.68,479.91,476.03,515.58,51.6419
438.68,479.91,444.46,478.60,5.9242
438.68,479.91,428.28,445.75,35.7059
438.68,479.91,488.14,501.57,53.9940
438.68,479.91,393.05,478.42,45.6547
438.68,479.91,443.14,499.61,20.1951
682.38,108.46,683.65,99.40,9.1545
682.38,108.46,718.88,123.35,39.4159
682.38,108.46,675.95,123.93,16.7471
682.38,108.46,698.41,130.88,27.5628
682.38,108.46,677.29,88.85,20.2659
682.38,108.46,673.56,84.16,25.8507
682.38,108.46,729.80,104.46,47.5831
682.38,108.46,692.98,162.11,54.6832
682.38,108.46,695.05,83.00,28.4375
682.38,108.46,726.11,111.98,43.8735
682.38,108.46,670.62,139.20,32.9111
682.38,108.46,701.58,130.80,29.4500
682.38,108.46,665.69,88.55,25.9781
397.53,255.73,409.93,285.08,31.8615
397.53,255.73,368.51,293.15,47.3546
397.53,255.73,418.97,276.26,29.6909
397.53,255.73,362.61,284.40,45.1829
397.53,255.73,360.81,263.92,37.6240
397.53,255.73,447.06,237.25,52.8649
397.53,255.73,403.16,197.79,58.2105
397.53,255.73,385.24,207.82,49.4593
397.53,255.73,385.23,240.73,19.3929
397.53,255.73,393.74,304.89,49.3044
397.53,255.73,410.81,256.11,13.2854
397.53,255.73,401.52,310.11,54.5259
274.04,547.77,315.34,574.11,48.9845
274.04,547.77,294.73,529.67,27.4885
274.04,547.77,290.08,516.66,35.0023
274.04,547.77,331.51,552.47,57.6628
274.04,547.77,231.88,535.91,43.7984
274.04,547.77,244.53,502.05,54.4157
274.04,547.77,291.07,544.15,17.4093
274.04,547.77,321.42,544.44,47.4942
274.04,547.77,286.83,527.68,23.8166
274.04,547.77,325.64,551.38,51.7227
274.04,547.77,268.33,516.07,32.2131
274.04,547.77,296.31,532.34,27.0955
274.04,547.77,242.18,572.28,40.1962
274.04,547.77,306.40,525.59,39.2291
274.04,547.77,222.21,559.89,53.2291
274.04,547.77,258.74,574.77,31.0328
516.28,574.81,498.92,530.11,47.9446
516.28,574.81,492.12,527.44,53.1745
516.28,574.81,519.11,578.91,4.9861
516.28,574.81,496.37,571.54,20.1685
516.28,574.81,486.12,575.88,30.1701
516.28,574.81,548.18,533.36,52.3037
516.28,574.81,532.33,550.47,29.1517
516.28,574.81,471.02,560.28,47.5287
516.28,574.81,541.16,537.20,45.0968
516.28,574.81,482.82,567.22,34.3027
516.28,574.81,552.03,580.80,36.2533
516.28,574.81,465.44,548.60,57.1915
516.28,574.81,530.00,522.46,54.1122
516.28,574.81,470.79,565.77,46.3707
516.28,574.81,545.04,571.62,28.9429
516.28,574.81,572.67,581.06,56.7423
17.87,412.83,66.93,398.78,51.0316
17.87,412.83,61.79,441.63,52.5240
17.87,412.83,19.11,383.32,29.5378
17.87,412.83,41.04,449.14,43.0759
17.87,412.83,30.04,370.07,44.4604
17.87,412.83,27.95,432.24,21.8714
17.87,412.83,25.04,361.47,51.8516
17.87,412.83,40.93,437.35,33.6603
498.92,530.11,492.12,527.44,7.3079
498.92,530.11,519.11,578.91,52.8084
498.92,530.11,496.37,571.54,41.5082
498.92,530.11,486.12,575.88,47.5232
498.92,530.11,548.18,533.36,49.3743
498.92,530.11,532.33,550.47,39.1285
498.92,530.11,485.54,484.86,47.1902
498.92,530.11,471.02,560.28,41.0902
498.92,530.11,476.03,515.58,27.1170
498.92,530.11,541.16,537.20,42.8310
498.92,530.11,519.47,509.24,29.2933
498.92,530.11,482.82,567.22,40.4425
498.92,530.11,504.30,506.37,24.3417
498.92,530.11,465.44,548.60,38.2415
498.92,530.11,488.14,501.57,30.5143
498.92,530.11,530.00,522.46,32.0111
498.92,530.11,499.91,504.77,25.3645
498.92,530.11,470.79,565.77,45.4130
498.92,530.11,520.05,484.15,50.5891
409.93,285.08,390.38,341.40,59.6153
409.93,285.08,368.51,293.15,42.1946
409.93,285.08,418.97,276.26,12.6284
409.93,285.08,362.61,284.40,47.3223
409.93,285.08,360.81,263.92,53.4855
409.93,285.08,434.09,334.39,54.9190
409.93,285.08,351.41,296.25,59.5741
409.93,285.08,356.41,303.45,56.5803
409.93,285.08,385.23,240.73,50.7595
409.93,285.08,406.31,331.96,47.0186
409.93,285.08,393.74,304.89,25.5829
409.93,285.08,422.33,335.42,51.8432
409.93,285.08,452.11,296.30,43.6507
409.93,285.08,410.81,256.11,28.9840
409.93,285.08,456.70,291.77,47.2457
409.93,285.08,401.52,310.11,26.4046
258.91,289.68,271.13,273.28,20.4545
258.91,289.68,250.08,238.50,51.9331
258.91,289.68,206.70,300.83,53.3887
258.91,289.68,260.53,236.36,53.3395
258.91,289.68,215.87,296.25,43.5358
258.91,289.68,268.28,252.03,38.7967
258.91,289.68,248.51,309.25,22.1580
258.91,289.68,262.16,288.52,3.4579
258.91,289.68,216.64,307.57,45.8954
258.91,289.68,229.98,313.96,37.7701
167.65,243.02,154.04,209.14,36.5174
167.65,243.02,196.70,253.66,30.9402
167.65,243.02,161.85,223.14,20.7081
167.65,243.02,125.54,223.11,46.5797
167.65,243.02,164.96,288.90,45.9585
167.65,243.02,203.63,266.17,42.7906
167.65,243.02,164.20,223.53,19.8008
167.65,243.02,148.75,266.07,29.8028
635.30,255.36,676.91,215.95,57.3133
635.30,255.36,591.12,215.33,59.6197
635.30,255.36,678.95,267.42,45.2842
635.30,255.36,662.08,226.48,39.3875
635.30,255.36,597.08,234.73,43.4340
635.30,255.36,648.30,247.32,15.2882
635.30,255.36,629.63,267.83,13.6971
635.30,255.36,613.83,206.87,53.0372
635.30,255.36,651.96,207.75,50.4443
635.30,255.36,579.98,270.97,57.4792
635.30,255.36,686.13,263.65,51.4981
635.30,255.36,589.20,287.22,56.0319
635.30,255.36,616.70,299.44,47.8376
635.30,255.36,682.07,255.39,46.7713
437.48,371.21,390.38,341.40,55.7408
437.48,371.21,407.10,416.14,54.2395
437.48,371.21,392.78,373.80,44.7826
437.48,371.21,434.09,334.39,36.9697
437.48,371.21,396.60,373.30,40.9366
437.48,371.21,404.64,361.08,34.3726
437.48,371.21,456.06,333.67,41.8787
437.48,371.21,406.31,331.96,50.1275
437.48,371.21,422.33,335.42,38.8684
437.48,371.21,393.89,360.99,44.7801
437.48,371.21,426.97,418.53,48.4754
663.71,170.54,707.14,211.49,59.6900
663.71,170.54,676.91,215.95,47.2944
663.71,170.54,662.08,226.48,55.9627
663.71,170.54,662.98,173.14,2.7032
663.71,170.54,631.06,182.67,34.8306
663.71,170.54,678.74,193.04,27.0632
663.71,170.54,698.41,130.88,52.6992
663.71,170.54,651.96,207.75,39.0222
663.71,170.54,692.98,162.11,30.4601
663.71,170.54,691.23,200.83,40.9245
663.71,170.54,701.58,130.80,54.8949
428.51,14.79,450.77,32.23,28.2819
428.51,14.79,386.19,34.28,46.5891
428.51,14.79,433.89,44.69,30.3861
428.51,14.79,421.24,73.06,58.7207
428.51,14.79,464.91,17.29,36.4821
428.51,14.79,459.96,21.84,32.2349
428.51,14.79,398.71,15.41,29.8086
428.51,14.79,416.13,35.49,24.1198
428.51,14.79,426.66,67.15,52.3951
428.51,14.79,463.57,30.40,38.3799
450.77,32.23,480.34,61.14,41.3510
450.77,32.23,433.89,44.69,20.9847
450.77,32.23,421.24,73.06,50.3876
450.77,32.23,505.11,13.32,57.5315
450.77,32.23,464.91,17.29,20.5663
450.77,32.23,489.25,30.67,38.5092
450.77,32.23,449.40,76.23,44.0247
450.77,32.23,420.68,76.49,53.5195
450.77,32.23,459.96,21.84,13.8737
450.77,32.23,398.71,15.41,54.7159
450.77,32.23,416.13,35.49,34.7948
450.77,32.23,452.66,78.45,46.2584
450.77,32.23,426.66,67.15,42.4392
450.77,32.23,463.57,30.40,12.9257
317.14,40.03,307.90,25.97,16.8254
317.14,40.03,290.72,19.77,33.2956
317.14,40.03,372.37,39.50,55.2364
317.14,40.03,267.12,42.69,50.0870
317.14,40.03,320.35,83.48,43.5646
317.14,40.03,343.47,55.24,30.4124
317.14,40.03,299.27,59.66,26.5422
317.14,40.03,349.94,58.95,37.8641
317.14,40.03,307.10,96.85,57.6922
317.14,40.03,301.96,94.45,56.4939
317.14,40.03,343.62,75.37,44.1581
317.14,40.03,272.22,35.34,45.1588
317.14,40.03,320.21,43.62,4.7249
317.14,40.03,355.48,34.75,38.7068
317.14,40.03,266.23,41.45,50.9210
386.19,34.28,433.89,44.69,48.8224
386.19,34.28,372.37,39.50,14.7774
386.19,34.28,396.87,75.71,42.7896
386.19,34.28,421.24,73.06,52.2728
386.19,34.28,343.47,55.24,47.5876
386.19,34.28,349.94,58.95,43.8556
386.19,34.28,420.68,76.49,54.5044
386.19,34.28,343.62,75.37,59.1710
386.19,34.28,398.71,15.41,22.6431
386.19,34.28,416.13,35.49,29.9630
386.19,34.28,426.66,67.15,52.1336
386.19,34.28,355.48,34.75,30.7158
752.01,217.03,746.46,200.74,17.2085
752.01,217.03,707.14,211.49,45.2117
752.01,217.03,756.80,175.29,42.0114
752.01,217.03,725.48,168.65,55.1730
752.01,217.03,710.93,257.30,57.5305
752.01,217.03,744.34,273.85,57.3379
752.01,217.03,701.99,224.97,50.6430
752.01,217.03,748.30,161.83,55.3192
752.01,217.03,739.46,181.87,37.3359
752.01,217.03,763.94,189.38,30.1125
752.01,217.03,758.93,243.37,27.2319
752.01,217.03,749.96,200.96,16.1945
752.01,217.03,769.38,210.17,18.6743
752.01,217.03,729.27,267.01,54.9102
753.93,18.36,766.06,71.81,54.8133
753.93,18.36,744.94,69.81,52.2278
753.93,18.36,734.53,62.05,47.8086
753.93,18.36,716.01,25.21,38.5353
753.93,18.36,745.92,21.70,8.6797
766.06,71.81,744.94,69.81,21.2148
766.06,71.81,734.53,62.05,33.0106
766.06,71.81,729.80,104.46,48.7989
766.06,71.81,759.82,115.27,43.8965
766.06,71.81,726.11,111.98,56.6477
766.06,71.81,745.92,21.70,54.0081
712.85,516.04,718.88,523.10,9.2932
712.85,516.04,718.80,471.41,45.0217
712.85,516.04,675.00,521.71,38.2654
712.85,516.04,667.55,507.18,46.1555
712.85,516.04,715.73,482.27,33.8901
712.85,516.04,713.74,544.92,28.8953
712.85,516.04,749.75,512.81,37.0452
712.85,516.04,657.61,526.99,56.3156
712.85,516.04,670.78,492.18,48.3601
712.85,516.04,718.17,520.75,7.1129
712.85,516.04,711.25,463.59,52.4692
712.85,516.04,732.90,549.28,38.8285
712.85,516.04,760.37,495.17,51.9059
712.85,516.04,674.70,476.53,54.9222
712.85,516.04,759.63,495.66,51.0262
712.85,516.04,764.57,487.80,58.9279
712.85,516.04,664.63,481.11,59.5416
712.85,516.04,705.56,532.83,18.3038
712.85,516.04,659.19,534.01,56.5840
712.85,516.04,744.62,468.19,57.4324
712.85,516.04,670.58,525.21,43.2499
75.40,231.21,45.64,223.01,30.8712
75.40,231.21,43.00,263.93,46.0463
75.40,231.21,125.54,223.11,50.7883
75.40,231.21,94.16,264.63,38.3243
75.40,231.21,55.30,243.05,23.3234
75.40,231.21,36.64,235.43,38.9910
75.40,231.21,45.58,239.28,30.8925
75.40,231.21,81.58,195.59,36.1570
75.40,231.21,87.41,265.00,35.8632
75.40,231.21,55.09,225.62,21.0656
75.40,231.21,31.02,235.91,44.6326
75.40,231.21,47.52,239.72,29.1532
410.01,180.90,407.73,184.35,4.1373
410.01,180.90,403.16,197.79,18.2293
410.01,180.90,385.24,207.82,36.5833
410.01,180.90,378.88,171.83,32.4246
410.01,180.90,422.17,191.17,15.9140
410.01,180.90,447.49,168.79,39.3901
410.01,180.90,396.49,142.96,40.2771
545.70,289.60,560.92,283.72,16.3210
545.70,289.60,551.75,266.65,23.7381
545.70,289.60,532.93,301.59,17.5118
545.70,289.60,502.26,253.79,56.2984
545.70,289.60,569.99,330.10,47.2232
545.70,289.60,535.25,305.73,19.2141
545.70,289.60,549.77,333.65,44.2389
545.70,289.60,596.70,306.13,53.6103
545.70,289.60,579.98,270.97,39.0190
545.70,289.60,547.49,233.94,55.6960
545.70,289.60,576.89,239.48,59.0401
545.70,289.60,538.53,266.24,24.4339
545.70,289.60,563.49,257.51,36.6990
545.70,289.60,589.20,287.22,43.5695
545.70,289.60,591.23,326.00,58.2946
545.70,289.60,554.11,333.27,44.4697
545.70,289.60,496.18,280.06,50.4263
545.70,289.60,555.55,291.58,10.0496
545.70,289.60,597.00,319.09,59.1711
545.70,289.60,507.71,255.48,51.0615
91.07,146.20,109.04,98.92,50.5761
91.07,146.20,87.26,161.69,15.9572
91.07,146.20,81.58,195.59,50.2935
91.07,146.20,39.44,134.26,52.9976
91.07,146.20,108.81,89.55,59.3553
91.07,146.20,116.01,164.02,30.6495
66.55,521.21,94.96,469.08,59.3679
66.55,521.21,79.32,546.19,28.0527
66.55,521.21,49.04,500.83,26.8776
66.55,521.21,53.31,520.96,13.2481
66.55,521.21,81.46,567.08,48.2275
66.55,521.21,118.29,492.39,59.2257
66.55,521.21,84.42,476.90,47.7778
66.55,521.21,45.89,574.96,57.5854
66.55,521.21,29.14,553.77,49.5948
66.55,521.21,90.42,531.86,26.1357
66.55,521.21,33.70,491.47,44.3110
66.55,521.21,77.51,502.42,21.7601
66.55,521.21,15.65,493.44,57.9844
66.55,521.21,85.03,536.41,23.9264
66.55,521.21,39.38,511.75,28.7753
66.55,521.21,84.90,506.99,23.2143
66.55,521.21,55.88,503.44,20.7300
492.12,527.44,519.11,578.91,58.1210
492.12,527.44,496.37,571.54,44.3130
492.12,527.44,486.12,575.88,48.8165
492.12,527.44,548.18,533.36,56.3792
492.12,527.44,532.33,550.47,46.3454
492.12,527.44,485.54,484.86,43.0814
492.12,527.44,471.02,560.28,39.0389
492.12,527.44,476.03,515.58,19.9895
492.12,527.44,541.16,537.20,50.0026
492.12,527.44,519.47,509.24,32.8500
492.12,527.44,482.82,567.22,40.8517
492.12,527.44,504.30,506.37,24.3298
492.12,527.44,465.44,548.60,34.0529
492.12,527.44,488.14,501.57,26.1736
492.12,527.44,530.00,522.46,38.2078
492.12,527.44,499.91,504.77,23.9686
492.12,527.44,470.79,565.77,43.8667
492.12,527.44,520.05,484.15,51.5153
492.12,527.44,443.14,499.61,56.3286
315.34,574.11,367.23,584.57,52.9329
315.34,574.11,294.73,529.67,48.9846
315.34,574.11,331.51,552.47,27.0111
315.34,574.11,291.07,544.15,38.5559
