x1,y1,x2,y2,weight
422.46,229.60,446.22,232.33,23.9155
422.46,229.60,404.65,219.09,20.6857
422.46,229.60,406.01,210.06,25.5432
422.46,229.60,376.70,198.88,55.1136
422.46,229.60,450.45,178.55,58.2220
422.46,229.60,380.33,224.56,42.4286
768.37,129.35,734.62,146.34,37.7761
768.37,129.35,724.46,106.12,49.6725
768.37,129.35,709.02,132.51,59.4248
768.37,129.35,746.81,78.43,55.2922
764.98,576.83,709.12,580.03,55.9528
764.98,576.83,732.78,583.66,32.9151
764.98,576.83,762.03,564.56,12.6214
764.98,576.83,760.56,534.62,42.4350
764.98,576.83,754.42,568.61,13.3863
610.04,563.84,663.98,558.49,54.2046
610.04,563.84,564.33,564.91,45.7142
610.04,563.84,636.87,539.24,36.4063
610.04,563.84,557.59,566.10,52.4975
610.04,563.84,606.83,581.35,17.8024
610.04,563.84,561.64,555.63,49.0865
252.20,263.97,194.28,267.75,58.0423
252.20,263.97,200.34,284.83,55.8944
252.20,263.97,294.14,276.25,43.7035
252.20,263.97,254.01,270.53,6.8103
709.12,580.03,663.98,558.49,50.0194
709.12,580.03,732.78,583.66,23.9414
709.12,580.03,762.03,564.56,55.1193
709.12,580.03,704.91,563.10,17.4399
709.12,580.03,754.42,568.61,46.7105
734.62,146.34,724.46,106.12,41.4791
734.62,146.34,713.85,102.74,48.2883
734.62,146.34,709.02,132.51,29.0930
734.62,146.34,709.93,175.04,37.8633
103.42,70.33,85.51,74.29,18.3391
103.42,70.33,76.61,35.90,43.6388
103.42,70.33,110.85,108.67,39.0508
103.42,70.33,57.93,96.54,52.5007
103.42,70.33,138.98,24.37,58.1182
103.42,70.33,91.29,124.48,55.4896
103.42,70.33,107.02,23.99,46.4848
620.81,205.89,631.63,220.53,18.2093
620.81,205.89,676.75,219.18,57.4949
620.81,205.89,680.00,202.41,59.2923
620.81,205.89,606.64,243.91,40.5693
620.81,205.89,658.48,174.45,49.0668
709.24,268.55,719.95,277.50,13.9596
709.24,268.55,713.12,222.52,46.1916
709.24,268.55,705.35,222.55,46.1695
709.24,268.55,716.28,225.26,43.8592
709.24,268.55,692.09,243.97,29.9676
709.24,268.55,676.75,219.18,59.1039
709.24,268.55,692.51,323.23,57.1771
709.24,268.55,710.71,226.75,41.8258
350.81,307.60,370.83,321.84,24.5667
350.81,307.60,345.47,295.68,13.0618
350.81,307.60,317.18,292.47,36.8728
350.81,307.60,334.88,300.52,17.4335
350.81,307.60,328.31,309.23,22.5584
350.81,307.60,334.88,348.05,43.4734
350.81,307.60,376.24,271.29,44.3328
350.81,307.60,311.00,317.41,40.9968
353.96,575.53,367.49,540.23,37.8019
353.96,575.53,348.32,571.76,6.7875
353.96,575.53,311.60,533.60,59.5978
353.96,575.53,341.29,521.57,55.4253
353.96,575.53,366.95,522.48,54.6175
517.80,241.18,465.59,234.46,52.6372
517.80,241.18,558.89,232.07,42.0837
517.80,241.18,562.65,255.64,47.1235
517.80,241.18,484.45,207.00,47.7584
517.80,241.18,484.46,205.40,48.9052
517.80,241.18,547.16,223.77,34.1319
517.80,241.18,545.92,257.00,32.2627
319.52,481.37,314.71,476.53,6.8201
319.52,481.37,343.04,443.22,44.8172
319.52,481.37,361.40,486.19,42.1611
319.52,481.37,300.61,485.05,19.2693
319.52,481.37,294.61,452.59,38.0555
319.52,481.37,284.32,506.60,43.3129
319.52,481.37,311.60,533.60,52.8346
319.52,481.37,329.90,511.48,31.8505
319.52,481.37,341.29,521.57,45.7201
319.52,481.37,341.88,429.10,56.8486
259.40,28.44,246.93,59.30,33.2849
259.40,28.44,251.30,38.24,12.7185
314.71,476.53,343.04,443.22,43.7351
314.71,476.53,361.40,486.19,47.6848
314.71,476.53,300.61,485.05,16.4746
314.71,476.53,294.61,452.59,31.2556
314.71,476.53,284.32,506.60,42.7515
314.71,476.53,311.60,533.60,57.1553
314.71,476.53,329.90,511.48,38.1040
314.71,476.53,341.29,521.57,52.2968
314.71,476.53,341.88,429.10,54.6647
194.28,267.75,200.34,284.83,18.1239
194.28,267.75,179.14,292.23,28.7870
194.28,267.75,147.25,280.88,48.8282
194.28,267.75,166.88,278.34,29.3703
194.28,267.75,176.47,313.53,49.1177
194.28,267.75,254.01,270.53,59.7996
194.28,267.75,184.37,239.81,29.6398
75.54,167.61,25.95,197.73,58.0192
75.54,167.61,91.29,124.48,45.9194
75.54,167.61,62.36,121.34,48.1100
75.54,167.61,50.87,188.99,32.6384
36.67,272.19,51.09,238.66,36.5006
36.67,272.19,63.19,289.52,31.6827
36.67,272.19,20.93,310.02,40.9706
36.67,272.19,93.94,278.57,57.6227
36.67,272.19,43.51,308.75,37.1866
200.34,284.83,179.14,292.23,22.4606
200.34,284.83,147.25,280.88,53.2396
200.34,284.83,166.88,278.34,34.0841
200.34,284.83,176.47,313.53,37.3269
200.34,284.83,254.01,270.53,55.5431
200.34,284.83,184.37,239.81,47.7637
719.95,277.50,713.12,222.52,55.4012
719.95,277.50,705.35,222.55,56.8614
719.95,277.50,716.28,225.26,52.3699
719.95,277.50,692.09,243.97,43.5916
719.95,277.50,692.51,323.23,53.3262
719.95,277.50,765.50,308.05,54.8450
719.95,277.50,710.71,226.75,51.5833
719.95,277.50,735.69,323.22,48.3522
456.09,382.37,444.62,369.80,17.0211
48.86,488.43,23.95,519.54,39.8603
48.86,488.43,60.21,523.97,37.3136
48.86,488.43,21.76,507.89,33.3717
48.86,488.43,49.58,487.72,1.0076
275.30,538.30,300.61,485.05,58.9512
275.30,538.30,284.32,506.60,32.9494
275.30,538.30,278.78,565.11,27.0427
275.30,538.30,296.74,546.02,22.7853
275.30,538.30,221.09,554.36,56.5358
275.30,538.30,311.60,533.60,36.6049
275.30,538.30,272.09,581.96,43.7821
275.30,538.30,254.08,550.89,24.6744
407.65,83.83,391.99,48.39,38.7466
407.65,83.83,347.72,85.82,59.9660
407.65,83.83,360.53,88.93,47.3910
407.65,83.83,361.52,83.06,46.1313
407.65,83.83,398.38,100.25,18.8525
407.65,83.83,382.01,90.11,26.3997
23.95,519.54,60.21,523.97,36.5336
23.95,519.54,27.29,561.92,42.5037
23.95,519.54,21.76,507.89,11.8537
23.95,519.54,49.58,487.72,40.8611
391.99,48.39,347.72,85.82,57.9731
391.99,48.39,346.09,78.65,54.9744
391.99,48.39,360.53,88.93,51.3076
391.99,48.39,411.67,22.84,32.2466
391.99,48.39,361.52,83.06,46.1498
391.99,48.39,398.38,100.25,52.2517
391.99,48.39,382.01,90.11,42.8977
401.21,233.89,409.74,266.65,33.8490
401.21,233.89,446.22,232.33,45.0344
401.21,233.89,404.65,219.09,15.1983
401.21,233.89,406.01,210.06,24.3065
401.21,233.89,376.70,198.88,42.7360
401.21,233.89,376.24,271.29,44.9663
401.21,233.89,380.33,224.56,22.8690
631.63,220.53,676.75,219.18,45.1309
631.63,220.53,680.00,202.41,51.6455
631.63,220.53,606.64,243.91,34.2206
631.63,220.53,658.48,174.45,53.3289
255.50,175.40,302.67,178.35,47.2602
255.50,175.40,282.06,176.83,26.5969
255.50,175.40,302.23,171.47,46.8875
302.67,178.35,304.25,214.25,35.9351
302.67,178.35,282.06,176.83,20.6656
302.67,178.35,302.23,171.47,6.8974
302.67,178.35,351.69,196.00,52.0960
713.12,222.52,705.35,222.55,7.7646
713.12,222.52,716.28,225.26,4.1794
713.12,222.52,692.09,243.97,30.0360
713.12,222.52,676.75,219.18,36.5255
713.12,222.52,709.93,175.04,47.5945
713.12,222.52,680.00,202.41,38.7483
713.12,222.52,710.71,226.75,4.8638
179.14,292.23,131.06,310.23,51.3315
179.14,292.23,138.66,326.24,52.8697
179.14,292.23,147.25,280.88,33.8481
179.14,292.23,136.26,311.77,47.1167
179.14,292.23,125.58,275.38,56.1467
179.14,292.23,166.88,278.34,18.5285
179.14,292.23,176.47,313.53,21.4594
179.14,292.23,184.37,239.81,52.6801
85.51,74.29,76.61,35.90,39.4113
85.51,74.29,110.85,108.67,42.7067
85.51,74.29,57.93,96.54,35.4390
85.51,74.29,91.29,124.48,50.5190
85.51,74.29,62.36,121.34,52.4383
85.51,74.29,107.02,23.99,54.7092
139.22,567.33,145.84,554.58,14.3699
139.22,567.33,114.39,518.70,54.5996
139.22,567.33,97.64,571.54,41.7870
139.22,567.33,147.33,512.20,55.7243
139.22,567.33,174.15,541.09,43.6908
139.22,567.33,152.57,509.72,59.1373
213.21,557.55,216.16,521.92,35.7560
213.21,557.55,221.09,554.36,8.5105
213.21,557.55,174.15,541.09,42.3865
213.21,557.55,254.08,550.89,41.4133
347.72,85.82,346.09,78.65,7.3506
347.72,85.82,310.36,61.85,44.3829
347.72,85.82,360.53,88.93,13.1876
347.72,85.82,325.88,51.71,40.5017
347.72,85.82,361.52,83.06,14.0817
347.72,85.82,398.38,100.25,52.6822
347.72,85.82,382.01,90.11,34.5588
493.91,69.99,514.89,36.81,39.2506
493.91,69.99,471.43,28.30,47.3631
493.91,69.99,542.77,44.73,55.0030
529.69,356.41,577.37,366.53,48.7420
529.69,356.41,552.03,320.07,42.6641
529.69,356.41,524.91,381.84,25.8703
76.61,35.90,107.02,23.99,32.6585
76.61,35.90,28.30,32.22,48.4513
346.09,78.65,310.36,61.85,39.4812
346.09,78.65,360.53,88.93,17.7238
346.09,78.65,325.88,51.71,33.6805
346.09,78.65,361.52,83.06,16.0503
346.09,78.65,398.38,100.25,56.5777
346.09,78.65,382.01,90.11,37.7006
446.17,533.54,488.44,576.02,59.9276
446.17,533.54,441.06,538.99,7.4733
446.17,533.54,463.40,573.62,43.6271
446.17,533.54,469.13,482.65,55.8267
446.17,533.54,472.89,490.11,50.9857
446.17,533.54,460.33,563.22,32.8857
352.37,424.07,343.04,443.22,21.2983
352.37,424.07,357.39,408.49,16.3710
352.37,424.07,341.88,429.10,11.6339
218.99,92.99,246.93,59.30,43.7706
218.99,92.99,264.89,110.56,49.1513
218.99,92.99,250.99,100.77,32.9363
529.86,567.60,519.78,580.32,16.2294
529.86,567.60,564.33,564.91,34.5768
529.86,567.60,557.59,566.10,27.7653
529.86,567.60,488.44,576.02,42.2671
529.86,567.60,561.64,555.63,33.9562
529.86,567.60,520.47,513.84,54.5721
663.98,558.49,636.87,539.24,33.2470
663.98,558.49,704.91,563.10,41.1945
519.78,580.32,564.33,564.91,47.1435
519.78,580.32,557.59,566.10,40.3910
519.78,580.32,488.44,576.02,31.6305
519.78,580.32,463.40,573.62,56.7745
519.78,580.32,561.64,555.63,48.5960
367.49,540.23,361.40,486.19,54.3799
367.49,540.23,348.32,571.76,36.9031
367.49,540.23,311.60,533.60,56.2819
367.49,540.23,329.90,511.48,47.3298
367.49,540.23,341.29,521.57,32.1713
367.49,540.23,366.95,522.48,17.7612
131.06,310.23,138.66,326.24,17.7232
131.06,310.23,147.25,280.88,33.5149
131.06,310.23,119.79,253.97,57.3781
131.06,310.23,77.90,319.08,53.8959
131.06,310.23,101.51,260.32,58.0035
131.06,310.23,136.26,311.77,5.4256
131.06,310.23,125.58,275.38,35.2732
131.06,310.23,146.60,347.00,39.9198
131.06,310.23,166.88,278.34,47.9598
131.06,310.23,176.47,313.53,45.5286
131.06,310.23,93.94,278.57,48.7916
131.06,310.23,102.75,324.11,31.5285
131.06,310.23,99.48,339.02,42.7406
138.66,326.24,147.25,280.88,46.1674
138.66,326.24,136.26,311.77,14.6641
138.66,326.24,125.58,275.38,52.5127
138.66,326.24,146.60,347.00,22.2260
138.66,326.24,166.88,278.34,55.6026
138.66,326.24,176.47,313.53,39.8954
138.66,326.24,130.70,379.98,54.3291
138.66,326.24,102.75,324.11,35.9655
138.66,326.24,99.48,339.02,41.2115
752.20,496.33,750.30,481.99,14.4597
752.20,496.33,702.38,463.07,59.8987
752.20,496.33,704.76,511.30,49.7407
752.20,496.33,737.73,480.37,21.5373
752.20,496.33,714.57,475.33,43.0867
752.20,496.33,750.45,438.66,57.6885
752.20,496.33,760.56,534.62,39.2004
370.83,321.84,345.47,295.68,36.4329
370.83,321.84,334.88,300.52,41.7967
370.83,321.84,328.31,309.23,44.3493
370.83,321.84,334.88,348.05,44.4907
370.83,321.84,376.24,271.29,50.8416
370.83,321.84,311.00,317.41,59.9891
60.21,523.97,27.29,561.92,50.2343
60.21,523.97,114.39,518.70,54.4366
60.21,523.97,111.73,507.19,54.1796
60.21,523.97,21.76,507.89,41.6828
60.21,523.97,49.58,487.72,37.7793
145.84,554.58,114.39,518.70,47.7117
145.84,554.58,111.73,507.19,58.3968
145.84,554.58,97.64,571.54,51.0960
145.84,554.58,147.33,512.20,42.4054
145.84,554.58,174.15,541.09,31.3561
145.84,554.58,152.57,509.72,45.3603
564.33,564.91,557.59,566.10,6.8519
564.33,564.91,606.83,581.35,45.5638
564.33,564.91,561.64,555.63,9.6587
465.59,234.46,446.22,232.33,19.4923
465.59,234.46,450.45,178.55,57.9166
465.59,234.46,484.45,207.00,33.3076
465.59,234.46,484.46,205.40,34.6417
465.59,234.46,460.77,283.56,49.3455
724.46,106.12,713.85,102.74,11.1381
724.46,106.12,709.02,132.51,30.5720
724.46,106.12,696.18,69.52,46.2522
724.46,106.12,746.81,78.43,35.5846
73.58,396.31,98.78,386.41,27.0728
73.58,396.31,106.93,430.60,47.8299
73.58,396.31,53.91,400.01,20.0163
73.58,396.31,130.70,379.98,59.4077
73.58,396.31,97.44,394.53,23.9274
636.87,539.24,606.83,581.35,51.7315
557.59,566.10,606.83,581.35,51.5474
557.59,566.10,561.64,555.63,11.2270
27.29,561.92,21.76,507.89,54.3040
713.85,102.74,709.02,132.51,30.1522
713.85,102.74,696.18,69.52,37.6291
713.85,102.74,746.81,78.43,40.9629
345.47,295.68,317.18,292.47,28.4690
345.47,295.68,334.88,300.52,11.6436
345.47,295.68,328.31,309.23,21.8658
345.47,295.68,334.88,348.05,53.4307
345.47,295.68,294.14,276.25,54.8830
345.47,295.68,376.24,271.29,39.2648
345.47,295.68,311.00,317.41,40.7458
98.78,386.41,106.93,430.60,44.9396
98.78,386.41,53.91,400.01,46.8842
98.78,386.41,130.70,379.98,32.5640
98.78,386.41,99.48,339.02,47.3904
98.78,386.41,97.44,394.53,8.2329
317.18,292.47,334.88,300.52,19.4396
317.18,292.47,286.66,333.45,51.0947
317.18,292.47,328.31,309.23,20.1158
317.18,292.47,334.88,348.05,58.3272
317.18,292.47,294.14,276.25,28.1786
317.18,292.47,311.00,317.41,25.6928
147.25,280.88,119.79,253.97,38.4464
147.25,280.88,125.14,244.82,42.2927
147.25,280.88,101.51,260.32,50.1498
147.25,280.88,136.26,311.77,32.7885
147.25,280.88,125.58,275.38,22.3575
147.25,280.88,166.88,278.34,19.7974
147.25,280.88,176.47,313.53,43.8142
147.25,280.88,93.94,278.57,53.3624
147.25,280.88,184.37,239.81,55.3605
343.04,443.22,361.40,486.19,46.7338
343.04,443.22,300.61,485.05,59.5893
343.04,443.22,294.61,452.59,49.3284
343.04,443.22,357.39,408.49,37.5768
343.04,443.22,341.88,429.10,14.1681
119.79,253.97,125.14,244.82,10.5935
119.79,253.97,101.51,260.32,19.3570
119.79,253.97,125.58,275.38,22.1838
119.79,253.97,103.55,230.00,28.9527
119.79,253.97,166.88,278.34,53.0201
119.79,253.97,142.01,218.77,41.6178
119.79,253.97,93.94,278.57,35.6910
110.85,108.67,57.93,96.54,54.2953
110.85,108.67,91.29,124.48,25.1533
110.85,108.67,62.36,121.34,50.1170
361.40,486.19,329.90,511.48,40.3951
361.40,486.19,341.29,521.57,40.6977
361.40,486.19,366.95,522.48,36.7068
558.89,232.07,562.65,255.64,23.8667
558.89,232.07,606.64,243.91,49.2031
558.89,232.07,547.16,223.77,14.3668
558.89,232.07,545.92,257.00,28.1036
679.23,442.29,677.29,451.10,9.0285
679.23,442.29,702.38,463.07,31.1146
679.23,442.29,714.57,475.33,48.3899
679.23,442.29,669.89,439.99,9.6168
679.23,442.29,735.47,438.64,56.3654
409.74,266.65,446.22,232.33,50.0824
409.74,266.65,448.91,307.97,56.9429
409.74,266.65,404.65,219.09,47.8338
409.74,266.65,406.01,210.06,56.7083
409.74,266.65,376.24,271.29,33.8195
409.74,266.65,380.33,224.56,51.3422
409.74,266.65,431.90,303.07,42.6315
409.74,266.65,460.77,283.56,53.7651
363.94,171.94,382.61,151.61,27.6040
363.94,171.94,406.01,210.06,56.7667
363.94,171.94,376.70,198.88,29.8048
363.94,171.94,380.33,224.56,55.1102
363.94,171.94,363.94,164.08,7.8639
363.94,171.94,351.69,196.00,26.9975
125.14,244.82,101.51,260.32,28.2619
125.14,244.82,125.58,275.38,30.5624
125.14,244.82,103.55,230.00,26.1938
125.14,244.82,166.88,278.34,53.5260
125.14,244.82,142.01,218.77,31.0323
125.14,244.82,93.94,278.57,45.9635
125.14,244.82,184.37,239.81,59.4413
446.22,232.33,404.65,219.09,43.6314
446.22,232.33,406.01,210.06,45.9654
446.22,232.33,450.45,178.55,53.9481
446.22,232.33,484.45,207.00,45.8642
446.22,232.33,484.46,205.40,46.7748
446.22,232.33,460.77,283.56,53.2570
300.61,485.05,294.61,452.59,33.0071
300.61,485.05,284.32,506.60,27.0141
300.61,485.05,311.60,533.60,49.7824
300.61,485.05,329.90,511.48,39.4518
300.61,485.05,341.29,521.57,54.6685
515.68,507.06,552.36,496.61,38.1402
515.68,507.06,469.13,482.65,52.5582
515.68,507.06,472.89,490.11,46.0271
515.68,507.06,520.47,513.84,8.3001
515.68,507.06,512.35,503.90,4.5927
709.02,132.51,709.93,175.04,42.5371
552.36,496.61,561.64,555.63,59.7507
552.36,496.61,520.47,513.84,36.2439
552.36,496.61,512.35,503.90,40.6685
294.61,452.59,284.32,506.60,54.9830
294.61,452.59,341.88,429.10,52.7810
310.36,61.85,360.53,88.93,57.0098
310.36,61.85,287.16,91.89,37.9584
310.36,61.85,325.88,51.71,18.5356
310.36,61.85,361.52,83.06,55.3829
348.32,571.76,296.74,546.02,57.6465
348.32,571.76,311.60,533.60,52.9505
348.32,571.76,341.29,521.57,50.6784
348.32,571.76,366.95,522.48,52.6881
382.61,151.61,376.70,198.88,47.6413
382.61,151.61,363.94,164.08,22.4480
382.61,151.61,351.69,196.00,54.1002
15.80,40.09,28.30,32.22,14.7682
25.95,197.73,14.69,178.33,22.4346
25.95,197.73,51.09,238.66,48.0370
25.95,197.73,50.87,188.99,26.4149
284.32,506.60,278.78,565.11,58.7708
284.32,506.60,296.74,546.02,41.3247
284.32,506.60,311.60,533.60,38.3851
284.32,506.60,329.90,511.48,45.8399
284.32,506.60,341.29,521.57,58.9007
284.32,506.60,254.08,550.89,53.6219
14.69,178.33,50.87,188.99,37.7265
705.35,222.55,716.28,225.26,11.2550
705.35,222.55,692.09,243.97,25.1988
705.35,222.55,676.75,219.18,28.8049
705.35,222.55,709.93,175.04,47.7296
705.35,222.55,680.00,202.41,32.3773
705.35,222.55,710.71,226.75,6.8143
750.30,481.99,702.38,463.07,51.5168
750.30,481.99,704.76,511.30,54.1478
750.30,481.99,737.73,480.37,12.6703
750.30,481.99,714.57,475.33,36.3407
750.30,481.99,750.45,438.66,43.3281
750.30,481.99,745.51,430.34,51.8748
750.30,481.99,760.56,534.62,53.6236
750.30,481.99,735.47,438.64,45.8121
77.90,319.08,136.26,311.77,58.8200
77.90,319.08,63.19,289.52,33.0139
77.90,319.08,20.93,310.02,57.6854
77.90,319.08,93.94,278.57,43.5709
77.90,319.08,43.51,308.75,35.9117
77.90,319.08,102.75,324.11,25.3592
77.90,319.08,99.48,339.02,29.3815
488.44,576.02,463.40,573.62,25.1556
488.44,576.02,460.33,563.22,30.8848
577.37,366.53,552.03,320.07,52.9216
577.37,366.53,636.35,356.88,59.7616
577.37,366.53,524.91,381.84,54.6507
585.83,72.99,602.73,50.32,28.2695
585.83,72.99,542.77,44.73,51.5049
360.53,88.93,325.88,51.71,50.8520
360.53,88.93,361.52,83.06,5.9510
360.53,88.93,398.38,100.25,39.5085
360.53,88.93,382.01,90.11,21.5074
441.06,538.99,463.40,573.62,41.2081
441.06,538.99,472.89,490.11,58.3271
441.06,538.99,460.33,563.22,30.9573
716.28,225.26,692.09,243.97,30.5776
716.28,225.26,676.75,219.18,39.9951
716.28,225.26,709.93,175.04,50.6246
716.28,225.26,680.00,202.41,42.8742
716.28,225.26,710.71,226.75,5.7578
696.18,69.52,746.81,78.43,51.4101
287.16,91.89,325.88,51.71,55.8008
287.16,91.89,246.93,59.30,51.7718
287.16,91.89,264.89,110.56,29.0583
287.16,91.89,250.99,100.77,37.2413
101.51,260.32,125.58,275.38,28.3953
101.51,260.32,103.55,230.00,30.3850
101.51,260.32,51.09,238.66,54.8727
101.51,260.32,63.19,289.52,48.1793
101.51,260.32,142.01,218.77,58.0183
101.51,260.32,93.94,278.57,19.7590
463.40,573.62,460.33,563.22,10.8438
677.29,451.10,702.38,463.07,27.7991
677.29,451.10,714.57,475.33,44.4644
677.29,451.10,669.89,439.99,13.3505
677.29,451.10,735.47,438.64,59.5026
692.09,243.97,651.37,285.38,58.0758
692.09,243.97,676.75,219.18,29.1585
692.09,243.97,680.00,202.41,43.2850
692.09,243.97,710.71,226.75,25.3644
723.85,370.23,703.85,361.96,21.6328
723.85,370.23,692.51,323.23,56.4843
723.85,370.23,735.69,323.22,48.4757
723.85,370.23,667.95,382.64,57.2577
651.37,285.38,602.51,304.82,52.5878
651.37,285.38,668.28,324.00,42.1579
651.37,285.38,692.51,323.23,55.9031
651.37,285.38,651.94,299.75,14.3847
651.37,285.38,664.05,323.10,39.7919
325.88,51.71,361.52,83.06,47.4690
216.16,521.92,221.09,554.36,32.8072
216.16,521.92,174.15,541.09,46.1827
216.16,521.92,254.08,550.89,47.7131
514.89,36.81,471.43,28.30,44.2913
514.89,36.81,542.77,44.73,28.9810
702.38,463.07,704.76,511.30,48.2883
702.38,463.07,737.73,480.37,39.3571
702.38,463.07,714.57,475.33,17.2936
702.38,463.07,750.45,438.66,53.9057
702.38,463.07,745.51,430.34,54.1383
702.38,463.07,669.89,439.99,39.8547
702.38,463.07,735.47,438.64,41.1257
357.39,408.49,341.88,429.10,25.7958
136.26,311.77,125.58,275.38,37.9268
136.26,311.77,146.60,347.00,36.7107
136.26,311.77,166.88,278.34,45.3392
136.26,311.77,176.47,313.53,40.2465
136.26,311.77,93.94,278.57,53.7971
136.26,311.77,102.75,324.11,35.7070
136.26,311.77,99.48,339.02,45.7785
278.78,565.11,296.74,546.02,26.2117
278.78,565.11,221.09,554.36,58.6793
278.78,565.11,311.60,533.60,45.5003
278.78,565.11,272.09,581.96,18.1242
278.78,565.11,254.08,550.89,28.5030
732.78,583.66,762.03,564.56,34.9287
732.78,583.66,704.91,563.10,34.6362
732.78,583.66,760.56,534.62,56.3574
732.78,583.66,754.42,568.61,26.3523
296.74,546.02,311.60,533.60,19.3691
296.74,546.02,329.90,511.48,47.8845
296.74,546.02,272.09,581.96,43.5768
296.74,546.02,341.29,521.57,50.8173
296.74,546.02,254.08,550.89,42.9329
704.76,511.30,737.73,480.37,45.2007
704.76,511.30,714.57,475.33,37.2751
704.76,511.30,704.91,563.10,51.8068
552.03,320.07,602.51,304.82,52.7255
552.03,320.07,588.72,298.93,42.3391
737.73,480.37,714.57,475.33,23.7009
737.73,480.37,750.45,438.66,43.6037
737.73,480.37,745.51,430.34,50.6342
737.73,480.37,760.56,534.62,58.8598
737.73,480.37,735.47,438.64,41.7881
106.93,430.60,137.15,470.93,50.3909
106.93,430.60,130.70,379.98,55.9197
106.93,430.60,97.44,394.53,37.2967
602.51,304.82,651.94,299.75,49.6917
602.51,304.82,588.72,298.93,14.9958
125.58,275.38,103.55,230.00,50.4462
125.58,275.38,166.88,278.34,41.4097
125.58,275.38,142.01,218.77,58.9465
125.58,275.38,93.94,278.57,31.8011
125.58,275.38,102.75,324.11,53.8059
469.13,482.65,472.89,490.11,8.3508
469.13,482.65,512.35,503.90,48.1564
606.83,581.35,561.64,555.63,51.9935
103.55,230.00,51.09,238.66,53.1689
103.55,230.00,142.01,218.77,40.0644
103.55,230.00,93.94,278.57,49.5090
57.93,96.54,91.29,124.48,43.5140
57.93,96.54,62.36,121.34,25.1966
334.88,300.52,286.66,333.45,58.3882
334.88,300.52,328.31,309.23,10.9122
334.88,300.52,334.88,348.05,47.5326
334.88,300.52,294.14,276.25,47.4179
334.88,300.52,376.24,271.29,50.6463
334.88,300.52,311.00,317.41,29.2480
286.66,333.45,328.31,309.23,48.1750
286.66,333.45,334.88,348.05,50.3723
286.66,333.45,294.14,276.25,57.6894
286.66,333.45,255.44,348.73,34.7591
286.66,333.45,311.00,317.41,29.1480
668.28,324.00,703.85,361.96,52.0261
668.28,324.00,692.51,323.23,24.2461
